Age,Cluster,District,Female_15_29,Female_30,Gendered_HH_Type,KFP_Comp_Feed,KFP_Comp_Feed_2,KFP_criticalhandwashing,KFP_Dietary_Diversity,KFP_Exclusive,KFP_Initiation,KFP_minmeal,Men_15_29,Men_30,Participate_CareGroup,Participate_CashTransfer,Participate_Disaster,Participate_FFB,Participate_GenderedClimate,Participate_IGA,Participate_Natural,Participate_PTS,Participate_ResilienceDesign,Participate_SAADialoguesGender,Participate_SuppFeeding,Participate_TVET,Participate_VillageSavings,Participate_WASH,Sex,Village,Ward,Frame1_3,Frame3,program,KFP_contbf,KFP_micronutrient,KFP_TimelyImmun,Participate_AgrLoan,Participate_CommSupp,Participate_DykeCon,Participate_Irrigation,Participate_Livestock,Participate_Marketing,Participate_Meg,Participate_Radio,Participate_TVET_formal,Participate_TVET_informal,Participate_WaterManage,Participate_YouthGroup,source_caregroup,source_cluster,source_healthfacil,source_interpersonal,source_other,source_promoter,source_radio,source_socialmedia,source_tfd,source_training,frame_c06,KFP_sum,interventions,frame,KFP
43,F,Chivi,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,0,Female,Chigwenga,8,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,Zero (0)
50,11,Buhera,2,1,Adult Male and Adult Female (M&F),0,0,0,0,1,1,0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,Female,Munyonho,22,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,One or more (1+)
39,11,Buhera,0,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Munyonho,22,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
46,11,Buhera,0,1,Adult Male and Adult Female (M&F),1,0,0,0,1,1,0,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Munyonho,22,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
33,11,Buhera,0,1,Adult Male and Adult Female (M&F),0,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,1,0,1,1,Female,Charambira,22,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,One or more (1+)
38,1,Mutare,1,2,Adult Male and Adult Female (M&F),0,1,1,0,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,1,1,1,0,1,Female,Masvaure,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,One or more (1+)
34,1,Mutare,1,1,Adult Male and Adult Female (M&F),1,1,1,1,1,1,1,1,1,0,0,1,1,0,NA,0,0,1,1,1,0,1,1,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,One or more (1+)
29,1,Mutare,1,0,Adult Male and Adult Female (M&F),1,1,1,0,1,1,1,1,1,1,0,0,1,0,NA,0,1,1,1,1,0,1,1,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,1,One or more (1+)
28,1,Mutare,2,1,Adult Male and Adult Female (M&F),1,1,0,0,1,1,1,1,1,1,0,1,1,0,NA,0,0,1,1,1,0,1,1,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,1,One or more (1+)
32,1,Mutare,0,1,Adult Male and Adult Female (M&F),1,1,1,0,1,1,1,0,1,1,0,0,1,0,NA,0,1,1,1,0,0,0,1,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,1,One or more (1+)
25,1,Mutare,1,0,Adult Male and Adult Female (M&F),1,1,0,1,1,1,1,0,1,1,0,1,1,0,NA,0,0,1,1,1,0,1,1,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,1,One or more (1+)
37,1,Mutare,1,2,Adult Male and Adult Female (M&F),0,0,0,0,0,1,0,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,One or more (1+)
41,1,Mutare,1,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,1,2,1,0,0,0,1,0,NA,0,0,0,0,1,0,1,0,Female,Nzvenga,16,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,One or more (1+)
31,1,Mutare,0,1,Adult Male and Adult Female (M&F),1,0,0,1,0,0,0,0,1,0,0,0,1,0,NA,0,0,0,0,1,0,0,0,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
43,1,Mutare,1,1,Adult Male and Adult Female (M&F),1,0,0,0,0,1,0,1,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Nzvenga,16,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,One or more (1+)
47,1,Mutare,2,1,Adult Male and Adult Female (M&F),0,0,0,1,1,0,1,2,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Nzvenga,16,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
45,6,Buhera,0,1,Adult Male and Adult Female (M&F),0,0,1,0,0,0,0,2,1,1,0,0,1,0,NA,0,0,0,0,1,0,0,0,Female,Mugombe,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,One or more (1+)
38,6,Buhera,1,1,Adult Male and Adult Female (M&F),1,0,1,0,0,0,0,0,1,1,0,0,1,0,NA,0,0,0,0,1,0,1,1,Female,Mugombe,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,One or more (1+)
36,A,Chivi,0,1,Adult Male and Adult Female (M&F),1,1,1,1,1,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Female,Musiiwa,24,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,One or more (1+)
39,7,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,0,1,1,0,0,2,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Chimbidzikai,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
33,7,Zaka,0,1,Adult Male and Adult Female (M&F),1,0,1,1,1,1,0,1,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Chimbidzikai,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,One or more (1+)
33,7,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,0,1,1,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Chimbidzikai,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,One or more (1+)
39,7,Zaka,0,1,Adult Male and Adult Female (M&F),1,1,0,1,1,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Chimbidzikai,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,1,One or more (1+)
40,4,Zaka,1,1,Adult Male and Adult Female (M&F),0,0,0,1,0,1,0,1,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,1,Female,Chavani,30,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
49,6,Buhera,1,1,Adult Male and Adult Female (M&F),0,0,1,1,1,1,0,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Ngavaite,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,One or more (1+)
43,4,Zaka,2,1,Adult Male and Adult Female (M&F),1,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Mbambo,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
40,4,Zaka,1,2,Adult Female no Adult Male (FnM),1,1,0,1,1,0,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Mundingi,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,One or more (1+)
